/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_49_904.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_49_904.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_49_904.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_007.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_007.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_007.jpg, 0, 1, 0, 30.19023
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_113.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_113.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_113.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_216.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_216.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_216.jpg, 0.01866603, 1, 0, 30.19023
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_318.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_318.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_318.jpg, 0.3239518, 1, 0, 30.16499
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_440.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_440.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_440.jpg, 0, 1, 0, 30.18841
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_543.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_543.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_543.jpg, 0, 1, 0, 30.19009
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_643.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_643.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_643.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_750.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_750.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_750.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_850.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_850.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_850.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_50_954.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_50_954.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_50_954.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_51_058.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_51_058.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_51_058.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_51_162.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_51_162.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_51_162.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_51_268.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_51_268.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_51_268.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_51_414.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_51_414.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_51_414.jpg, 0, 1, 0, 30.19017
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_51_517.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_51_517.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_51_517.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_51_617.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_51_617.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_51_617.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_51_720.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_51_720.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_51_720.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_51_821.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_51_821.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_51_821.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_51_961.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_51_961.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_51_961.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_52_065.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_52_065.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_52_065.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_52_181.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_52_181.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_52_181.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_52_285.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_52_285.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_52_285.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_52_388.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_52_388.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_52_388.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_52_493.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_52_493.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_52_493.jpg, 0.114849, 1, 0, 30.18629
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_52_595.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_52_595.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_52_595.jpg, 0, 1, 0, 30.19008
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_52_695.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_52_695.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_52_695.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_52_796.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_52_796.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_52_796.jpg, 0, 1, 0, 30.19025
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_52_898.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_52_898.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_52_898.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_004.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_004.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_004.jpg, 0.1913967, 1, 0, 30.18041
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_108.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_108.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_108.jpg, 0.03851688, 1, 0, 30.19058
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_210.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_210.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_210.jpg, 0, 1, 0, 30.19007
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_324.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_324.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_324.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_435.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_435.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_435.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_542.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_542.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_542.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_647.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_647.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_647.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_749.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_749.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_749.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_853.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_853.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_853.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_53_959.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_53_959.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_53_959.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_54_062.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_54_062.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_54_062.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_54_167.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_54_167.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_54_167.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_54_270.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_54_270.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_54_270.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_54_382.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_54_382.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_54_382.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_54_490.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_54_490.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_54_490.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_54_593.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_54_593.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_54_593.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_54_698.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_54_698.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_54_698.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_54_800.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_54_800.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_54_800.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_54_910.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_54_910.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_54_910.jpg, 0.16857, 1, 0, 30.18059
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_018.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_018.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_018.jpg, 0.2226359, 1, 0, 30.18698
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_121.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_121.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_121.jpg, 0, 1, 0, 30.18842
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_225.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_225.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_225.jpg, 0, 1, 0, 30.19007
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_331.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_331.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_331.jpg, 0, 1, 0, 30.19036
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_438.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_438.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_438.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_539.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_539.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_539.jpg, 0, 1, 0, 30.19041
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_645.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_645.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_645.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_749.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_749.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_749.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_853.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_853.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_853.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_55_961.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_55_961.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_55_961.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_061.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_061.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_061.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_165.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_165.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_165.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_270.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_270.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_270.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_371.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_371.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_371.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_473.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_473.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_473.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_580.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_580.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_580.jpg, 0, 0.8217822, 0, 30.16076
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_684.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_684.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_684.jpg, 0, 1, 0, 30.1889
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_787.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_787.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_787.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_892.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_892.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_892.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_56_996.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_56_996.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_56_996.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_57_098.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_57_098.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_57_098.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_57_202.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_57_202.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_57_202.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_57_305.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_57_305.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_57_305.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_57_420.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_57_420.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_57_420.jpg, 0.1299809, 1, 0, 30.18448
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_57_521.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_57_521.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_57_521.jpg, 0.1994523, 1, 0, 30.18612
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_57_625.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_57_625.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_57_625.jpg, 0, 1, 0, 30.18925
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_57_727.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_57_727.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_57_727.jpg, 0, 1, 0, 30.19014
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_57_832.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_57_832.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_57_832.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_57_966.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_57_966.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_57_966.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_58_072.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_58_072.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_58_072.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_58_180.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_58_180.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_58_180.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_58_285.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_58_285.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_58_285.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_58_406.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_58_406.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_58_406.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_58_510.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_58_510.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_58_510.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_58_613.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_58_613.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_58_613.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_58_718.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_58_718.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_58_718.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_58_824.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_58_824.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_58_824.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_58_930.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_58_930.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_58_930.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_037.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_037.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_037.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_142.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_142.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_142.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_247.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_247.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_247.jpg, 0, 1, 0, 30.19058
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_349.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_349.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_349.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_458.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_458.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_458.jpg, 0.3245491, 1, 0, 30.16648
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_561.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_561.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_561.jpg, 0.3917009, 1, 0, 30.17459
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_664.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_664.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_664.jpg, 0.1070276, 1, 0, 30.19189
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_765.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_765.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_765.jpg, 0, 1, 0, 30.1889
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_865.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_865.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_865.jpg, 0, 1, 0, 30.19017
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_02_59_972.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_02_59_972.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_02_59_972.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_03_00_075.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_03_00_075.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_03_00_075.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_03_00_177.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_03_00_177.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_03_00_177.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_03_00_282.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_03_00_282.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_03_00_282.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_03_00_383.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_03_00_383.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_03_00_383.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_18_03_00_486.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_18_03_00_486.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_18_03_00_486.jpg, 0, 1, 0, 30.19028
