/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_47_182.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_47_182.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_47_182.jpg, 0.05993414, 1, 0, 30.1909
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_47_286.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_47_286.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_47_286.jpg, 0, 1, 0, 30.18996
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_47_406.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_47_406.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_47_406.jpg, 0, 1, 0, 30.19023
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_47_514.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_47_514.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_47_514.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_47_620.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_47_620.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_47_620.jpg, 0, 1, 0, 30.19043
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_47_722.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_47_722.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_47_722.jpg, 0.08612108, 1, 0, 30.18845
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_47_823.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_47_823.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_47_823.jpg, 0.3882598, 1, 0, 30.15709
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_47_928.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_47_928.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_47_928.jpg, 0.4621979, 1, 0, 30.16691
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_48_032.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_48_032.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_48_032.jpg, 0.1782478, 1, 0, 30.19332
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_48_135.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_48_135.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_48_135.jpg, 0, 1, 0, 30.1884
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_48_240.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_48_240.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_48_240.jpg, 0, 1, 0, 30.19013
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_48_369.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_48_369.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_48_369.jpg, 0, 1, 0, 30.19025
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_48_471.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_48_471.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_48_471.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_48_583.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_48_583.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_48_583.jpg, 0.2555012, 1, 0, 30.17639
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_48_696.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_48_696.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_48_696.jpg, 0.4395304, 1, 0, 30.15591
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_48_796.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_48_796.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_48_796.jpg, 0.1712555, 1, 0, 30.19324
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_48_897.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_48_897.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_48_897.jpg, 0, 1, 0, 30.18765
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_007.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_007.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_007.jpg, 0, 1, 0, 30.19161
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_114.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_114.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_114.jpg, 0, 1, 0, 30.19009
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_217.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_217.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_217.jpg, 0.0308969, 1, 0, 30.18807
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_322.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_322.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_322.jpg, 0.389661, 1, 0, 30.16017
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_438.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_438.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_438.jpg, 0.4462742, 1, 0, 30.17557
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_543.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_543.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_543.jpg, 0.132111, 1, 0, 30.19173
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_651.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_651.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_651.jpg, 0, 1, 0, 30.18919
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_754.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_754.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_754.jpg, 0, 1, 0, 30.19019
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_869.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_869.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_869.jpg, 0.08838595, 1, 0, 30.18897
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_49_983.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_49_983.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_49_983.jpg, 0.431973, 1, 0, 30.15823
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_50_085.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_50_085.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_50_085.jpg, 0.735966, 1, 0, 30.1141
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_50_192.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_50_192.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_50_192.jpg, 1, 1, 0, 30.09081
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_50_294.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_50_294.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_50_294.jpg, 0.8259457, 1, 0, 30.15763
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_50_399.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_50_399.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_50_399.jpg, 0.517477, 1, 0, 30.20576
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_50_523.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_50_523.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_50_523.jpg, 0.112702, 1, 0, 30.1941
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_50_639.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_50_639.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_50_639.jpg, 0, 1, 0, 30.18823
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_50_739.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_50_739.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_50_739.jpg, 0, 1, 0, 30.19045
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_50_843.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_50_843.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_50_843.jpg, 0, 1, 0, 30.18962
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_50_955.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_50_955.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_50_955.jpg, 0, 1, 0, 30.18967
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_51_056.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_51_056.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_51_056.jpg, 0, 1, 0, 30.18964
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_51_156.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_51_156.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_51_156.jpg, 0, 1, 0, 30.18991
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_51_260.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_51_260.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_51_260.jpg, -0.3390448, 1, 0, 30.16454
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_51_376.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_51_376.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_51_376.jpg, 0, 1, 0, 30.1885
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_51_494.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_51_494.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_51_494.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_51_601.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_51_601.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_51_601.jpg, 0.213624, 1, 0, 30.17628
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_51_704.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_51_704.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_51_704.jpg, 0.1368781, 1, 0, 30.18895
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_51_831.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_51_831.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_51_831.jpg, 0, 1, 0, 30.18893
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_51_936.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_51_936.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_51_936.jpg, 0, 1, 0, 30.19069
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_52_073.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_52_073.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_52_073.jpg, 0, 1, 0, 30.19088
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_52_176.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_52_176.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_52_176.jpg, 0.3096092, 1, 0, 30.17002
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_52_278.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_52_278.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_52_278.jpg, 0.3357393, 1, 0, 30.1802
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_52_382.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_52_382.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_52_382.jpg, 0, 1, 0, 30.18745
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_52_490.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_52_490.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_52_490.jpg, 0, 1, 0, 30.18986
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_52_593.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_52_593.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_52_593.jpg, 0, 1, 0, 30.19025
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_52_734.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_52_734.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_52_734.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_52_840.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_52_840.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_52_840.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_52_950.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_52_950.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_52_950.jpg, 0.2603878, 1, 0, 30.17149
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_53_055.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_53_055.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_53_055.jpg, 0.197937, 1, 0, 30.18867
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_53_159.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_53_159.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_53_159.jpg, 0, 1, 0, 30.18851
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_53_259.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_53_259.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_53_259.jpg, 0, 1, 0, 30.19012
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_53_371.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_53_371.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_53_371.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_53_473.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_53_473.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_53_473.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_53_584.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_53_584.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_53_584.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_53_704.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_53_704.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_53_704.jpg, 0, 1, 0, 30.19038
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_53_810.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_53_810.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_53_810.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_53_910.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_53_910.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_53_910.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_54_022.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_54_022.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_54_022.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_54_127.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_54_127.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_54_127.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_54_232.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_54_232.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_54_232.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_54_340.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_54_340.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_54_340.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_54_459.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_54_459.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_54_459.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_54_570.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_54_570.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_54_570.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_54_685.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_54_685.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_54_685.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_54_791.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_54_791.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_54_791.jpg, 0, 1, 0, 30.07651
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_54_900.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_54_900.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_54_900.jpg, 0, 1, 0, 30.20749
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_002.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_002.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_002.jpg, 0, 1, 0, 30.082
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_124.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_124.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_124.jpg, 0, 1, 0, 30.20598
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_241.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_241.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_241.jpg, 0, 1, 0, 30.19037
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_344.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_344.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_344.jpg, 0, 1, 0, 30.19023
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_456.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_456.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_456.jpg, 0, 1, 0, 30.19041
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_559.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_559.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_559.jpg, 0, 1, 0, 30.19052
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_660.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_660.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_660.jpg, 0, 1, 0, 30.19055
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_770.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_770.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_770.jpg, 0, 1, 0, 30.19054
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_876.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_876.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_876.jpg, 0, 1, 0, 30.19056
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_55_978.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_55_978.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_55_978.jpg, 0, 1, 0, 30.19055
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_56_086.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_56_086.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_56_086.jpg, 0.2550931, 1, 0, 30.17114
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_56_205.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_56_205.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_56_205.jpg, 0.03873932, 1, 0, 30.19074
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_56_309.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_56_309.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_56_309.jpg, 0, 1, 0, 30.19018
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_56_410.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_56_410.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_56_410.jpg, 0, 1, 0, 30.19062
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_56_516.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_56_516.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_56_516.jpg, 0, 1, 0, 30.19063
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_56_625.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_56_625.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_56_625.jpg, 0, 1, 0, 30.19065
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_56_737.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_56_737.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_56_737.jpg, 0, 1, 0, 30.19068
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_56_838.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_56_838.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_56_838.jpg, 0, 1, 0, 30.19066
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_56_946.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_56_946.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_56_946.jpg, 0, 1, 0, 30.19068
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_57_079.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_57_079.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_57_079.jpg, 0, 1, 0, 30.19067
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_57_184.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_57_184.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_57_184.jpg, 0, 1, 0, 30.19068
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_57_284.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_57_284.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_57_284.jpg, 0, 1, 0, 30.19067
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_57_404.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_57_404.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_57_404.jpg, 0, 1, 0, 30.19066
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_57_505.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_57_505.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_57_505.jpg, 0, 1, 0, 30.19066
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_57_611.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_57_611.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_57_611.jpg, 0, 1, 0, 30.19066
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_57_721.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_57_721.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_57_721.jpg, 0, 1, 0, 30.19068
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_57_829.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_57_829.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_57_829.jpg, 0, 1, 0, 30.19067
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_57_989.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_57_989.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_57_989.jpg, 0, 1, 0, 30.19067
