/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_53_656.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_53_656.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_53_656.jpg, 0.2794712, 1, 0, 30.17131
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_53_757.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_53_757.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_53_757.jpg, 0.2429463, 1, 0, 30.1865
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_53_861.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_53_861.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_53_861.jpg, 0, 1, 0, 30.18759
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_53_968.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_53_968.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_53_968.jpg, 0, 1, 0, 30.19003
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_54_070.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_54_070.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_54_070.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_54_178.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_54_178.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_54_178.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_54_284.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_54_284.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_54_284.jpg, 0, 1, 0, 30.19039
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_54_410.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_54_410.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_54_410.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_54_515.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_54_515.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_54_515.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_54_624.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_54_624.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_54_624.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_54_742.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_54_742.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_54_742.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_54_844.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_54_844.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_54_844.jpg, 0, 1, 0, 30.19034
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_54_949.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_54_949.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_54_949.jpg, 0, 1, 0, 30.19023
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_55_058.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_55_058.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_55_058.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_55_164.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_55_164.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_55_164.jpg, 0.1580969, 1, 0, 30.18322
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_55_358.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_55_358.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_55_358.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_55_466.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_55_466.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_55_466.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_55_570.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_55_570.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_55_570.jpg, 0, 1, 0, 30.19035
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_55_670.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_55_670.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_55_670.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_55_778.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_55_778.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_55_778.jpg, 0, 1, 0, 30.19033
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_55_906.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_55_906.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_55_906.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_56_011.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_56_011.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_56_011.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_56_111.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_56_111.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_56_111.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_56_212.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_56_212.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_56_212.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_56_318.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_56_318.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_56_318.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_56_435.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_56_435.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_56_435.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_56_540.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_56_540.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_56_540.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_56_641.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_56_641.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_56_641.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_56_748.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_56_748.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_56_748.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_56_921.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_56_921.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_56_921.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_57_027.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_57_027.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_57_027.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_57_137.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_57_137.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_57_137.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_57_241.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_57_241.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_57_241.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_57_400.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_57_400.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_57_400.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_57_502.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_57_502.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_57_502.jpg, 0, 1, 0, 30.19022
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_57_613.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_57_613.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_57_613.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_57_716.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_57_716.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_57_716.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_57_819.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_57_819.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_57_819.jpg, -0.1567082, 1, 0, 30.18328
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_57_926.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_57_926.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_57_926.jpg, -0.4026482, 1, 0, 30.15969
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_58_026.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_58_026.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_58_026.jpg, -0.09840023, 1, 0, 30.19142
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_58_129.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_58_129.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_58_129.jpg, 0, 1, 0, 30.18948
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_58_276.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_58_276.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_58_276.jpg, 0, 1, 0, 30.19047
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_58_380.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_58_380.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_58_380.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_58_484.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_58_484.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_58_484.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_58_586.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_58_586.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_58_586.jpg, 0, 1, 0, 30.19006
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_58_691.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_58_691.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_58_691.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_58_806.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_58_806.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_58_806.jpg, -0.2913272, 1, 0, 30.16788
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_58_909.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_58_909.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_58_909.jpg, -0.1870261, 1, 0, 30.18865
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_011.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_011.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_011.jpg, 0, 1, 0, 30.18907
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_117.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_117.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_117.jpg, 0, 1, 0, 30.19026
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_226.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_226.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_226.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_328.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_328.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_328.jpg, -0.243237, 1, 0, 30.17634
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_429.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_429.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_429.jpg, -0.520758, 1, 0, 30.14038
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_534.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_534.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_534.jpg, -0.3789868, 1, 0, 30.18849
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_636.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_636.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_636.jpg, -0.07177484, 1, 0, 30.18823
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_744.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_744.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_744.jpg, 0, 1, 0, 30.18764
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_885.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_885.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_885.jpg, 0, 1, 0, 30.1902
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_46_59_998.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_46_59_998.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_46_59_998.jpg, 0, 1, 0, 30.19142
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_00_102.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_00_102.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_00_102.jpg, -0.1970791, 1, 0, 30.17929
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_00_222.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_00_222.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_00_222.jpg, -0.584139, 1, 0, 30.1335
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_00_323.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_00_323.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_00_323.jpg, -0.303105, 1, 0, 30.19222
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_00_426.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_00_426.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_00_426.jpg, 0, 1, 0, 30.18639
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_00_530.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_00_530.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_00_530.jpg, -0.204306, 1, 0, 30.18717
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_00_661.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_00_661.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_00_661.jpg, -0.6479971, 1, 0, 30.12798
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_00_763.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_00_763.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_00_763.jpg, -0.3623221, 1, 0, 30.1951
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_00_877.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_00_877.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_00_877.jpg, -0.3278464, 1, 0, 30.18911
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_00_985.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_00_985.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_00_985.jpg, -0.3956105, 1, 0, 30.18632
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_01_087.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_01_087.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_01_087.jpg, -0.09467161, 1, 0, 30.19268
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_01_203.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_01_203.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_01_203.jpg, 0, 1, 0, 30.1896
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_01_305.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_01_305.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_01_305.jpg, -0.194109, 1, 0, 30.18441
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_01_411.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_01_411.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_01_411.jpg, -0.4799098, 1, 0, 30.14799
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_01_518.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_01_518.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_01_518.jpg, -0.3296217, 1, 0, 30.19112
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_01_624.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_01_624.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_01_624.jpg, -0.01109648, 1, 0, 30.1875
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_01_724.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_01_724.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_01_724.jpg, 0, 1, 0, 30.18946
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_01_855.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_01_855.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_01_855.jpg, 0, 1, 0, 30.18968
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_01_964.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_01_964.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_01_964.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_02_073.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_02_073.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_02_073.jpg, -0.2407712, 1, 0, 30.17534
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_02_177.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_02_177.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_02_177.jpg, -0.552873, 1, 0, 30.13625
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_02_277.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_02_277.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_02_277.jpg, -0.251868, 1, 0, 30.19148
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_02_380.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_02_380.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_02_380.jpg, 0, 1, 0, 30.18696
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_02_482.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_02_482.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_02_482.jpg, 0, 1, 0, 30.18989
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_02_586.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_02_586.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_02_586.jpg, 0, 1, 0, 30.19025
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_02_686.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_02_686.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_02_686.jpg, 0, 1, 0, 30.19024
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_02_792.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_02_792.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_02_792.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_02_902.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_02_902.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_02_902.jpg, 0.05600381, 1, 0, 30.18985
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_03_011.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_03_011.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_03_011.jpg, 0.3453087, 1, 0, 30.16295
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_03_127.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_03_127.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_03_127.jpg, 0, 1, 0, 30.18847
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_03_246.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_03_246.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_03_246.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_03_356.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_03_356.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_03_356.jpg, 0, 1, 0, 30.19039
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_03_466.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_03_466.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_03_466.jpg, 0, 1, 0, 30.19007
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_03_569.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_03_569.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_03_569.jpg, 0, 1, 0, 30.19036
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_03_679.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_03_679.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_03_679.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_03_822.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_03_822.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_03_822.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_03_926.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_03_926.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_03_926.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_04_036.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_04_036.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_04_036.jpg, 0, 1, 0, 30.19033
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_04_163.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_04_163.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_04_163.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_04_276.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_04_276.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_04_276.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_04_389.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_04_389.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_04_389.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_04_496.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_04_496.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_04_496.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_10_47_04_600.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_10_47_04_600.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_10_47_04_600.jpg, 0, 1, 0, 30.19029
